row_identifier,food_description,compound_fraction,value,candidate,candidate_data_type,match_confidence,rationale,sampled_for_review,review_verdict,approved_fdc_food,rejection_reason,match_scope,reviewer,review_date,review_notes
03020118:PHYTCPP,"Soymilk, from Soaord soybeans",PHYTCPP,143.0,LOCAL SOYBEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020120:PHYTCPP,"Soymilk, from Surge soybeans",PHYTCPP,131.0,LOCAL SOYBEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020123:PHYTCPP,"Soymilk, from Vinton soybeans",PHYTCPP,110.0,LOCAL SOYBEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020124:PHYTCPP,"Soymilk, from Vinton soybeans",PHYTCPP,88.0,LOCAL SOYBEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020125:PHYTCPP,"Soymilk, from Windsorr soybeans",PHYTCPP,148.0,LOCAL SOYBEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03020126:PHYTCPP,"Soymilk, from X5715 soybeans",PHYTCPP,100.0,LOCAL SOYBEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020128:PHYTCPPD,"Soymilk, JS9650, from germinated seeds",PHYTCPPD,27.140000000000022,ORIGINAL SOYMILK,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020129:PHYTCPPD,"Soymilk, JS9650, from germinated seeds",PHYTCPPD,27.140000000000022,ORIGINAL SOYMILK,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020130:PHYTCPPD,"Soymilk, JS9650, from germinated seeds",PHYTCPPD,29.070000000000007,ORIGINAL SOYMILK,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020131:PHYTCPP,"Soymilk, Pacific Soy brand",PHYTCPP,80.0,PACIFIC ORGANIC MILK,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020134:PHYTCPP,"Soymilk, Proto soybean 0 months stored (84% RH and 30ºC)",PHYTCPP,149.0,"Wal-Mart Stores, Inc. GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03020135:PHYTCPP,"Soymilk, Proto soybean 1 month stored (84% RH and 30ºC)",PHYTCPP,142.0,"Wal-Mart Stores, Inc. GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020137:PHYTCPP,"Soymilk, Proto soybean 2 month stored (57% RH and 20ºC)",PHYTCPP,149.0,FRY'S FOOD STORES 2% REDUCED AT MILK,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020138:PHYTCPP,"Soymilk, Proto soybean 2 month stored (84% RH and 30ºC)",PHYTCPP,134.0,FRY'S FOOD STORES 2% REDUCED AT MILK,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03020139:PHYTCPP,"Soymilk, Proto soybean 3 month stored (84% RH and 30ºC)",PHYTCPP,136.0,"Wal-Mart Stores, Inc. GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020141:PHYTCPP,"Soymilk, Proto soybean 4 month stored (84% RH and 30ºC)",PHYTCPP,130.0,"Wal-Mart Stores, Inc. GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020143:PHYTCPP,"Soymilk, Proto soybean 5 month stored (84% RH and 30ºC)",PHYTCPP,126.0,"Wal-Mart Stores, Inc. GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020145:PHYTCPP,"Soymilk, Proto soybean 6 month stored (84% RH and 30ºC)",PHYTCPP,125.0,"Wal-Mart Stores, Inc. GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020146:PHYTCPP,"Soymilk, Proto soybean 7 month stored (84% RH and 30ºC)",PHYTCPP,91.0,"Wal-Mart Stores, Inc. GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
03020147:PHYTCPP,"Soymilk, Proto soybean 8 month stored (84% RH and 30ºC)",PHYTCPP,83.0,"Wal-Mart Stores, Inc. GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020149:PHYTCPP,"Soynut butter, “low carb”, I. M. Healthy brand",PHYTCPP,764.0,"The Soy Nut Butter Co I.M. HEALTHY, SOYNUT BUTTER",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020150:PHYTCPP,"Soynut butter, “original creamy”, I. M. Healthy brand",PHYTCPP,467.0,"The Soy Nut Butter Co I.M. HEALTHY, CREAMY SOYNUT BUTTER",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020153:PHYTCPPD,Soy-textured vegetable protein (TVP),PHYTCPPD,882.7,Green World TEXTURED SOY PROTEIN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020157:PHYTCPP,"Tempeh, Turtle Islan brand",PHYTCPP,431.0,"Turtle Island Foods, Inc. TEMPEH",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020167:PHYTCPP,"Tofu, Japanese traditional, prepared with CaSO4, PacSoy brand",PHYTCPP,462.0,"Kustom Foods TOFU, JAPANESE-TRADITIONAL",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020168:PHYTCPP,"Tofu, Japanese traditional, prepared with CaSO4, PacSoy brand",PHYTCPP,210.0,"Kustom Foods TOFU, JAPANESE-TRADITIONAL",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020173:PHYTCPP,"Tofu, Kinugoshi type, soft, prepared with CaSO4, PacSoy brand",PHYTCPP,157.0,Tacoma Tofu Inc. KINUGOSHI (SOFT),branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020186:PHYTCPP,"Tofu, Proto soybean 4 months stored (84% RH and 30ºC)",PHYTCPP,225.0,HOUSE FOODS ORGANIC TOFU PROTEIN FROM SOYBEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
03020189:PHYTCPP,"Tofu, Proto soybean 6 months stored (84% RH and 30ºC)",PHYTCPP,340.0,HOUSE FOODS ORGANIC TOFU PROTEIN FROM SOYBEANS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
04010064:PHYTCPPD,"Bitterleaves, leaves, dried",PHYTCPPD,3.436539,"Bi-Lo Inc. DRIED PITTED DATES, DRIED PITTED",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
04010154:PHYTC-,"Indian long pepper, leaves, raw",PHYTC-,31.3,"Erma Industries Inc HOT PEPPER LEAVES, HOT PEPPER",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
04010198:IP5,"Pennywort, indian, blanched",IP5,1.0,"Meijer, Inc. BLANCHED PEANUTS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
04010198:IP5_A_IP6,"Pennywort, indian, blanched",IP5_A_IP6,4.0,"Meijer, Inc. BLANCHED PEANUTS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
04010198:IP6,"Pennywort, indian, blanched",IP6,3.0,"Meijer, Inc. BLANCHED PEANUTS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
04010233:IP6,"Sweet potato greens, Georgia Jet, conventional blanched (2.5min)",IP6,211.0,"Walgreens Co. SWEET POTATO STICKS, SWEET",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
04010234:IP6,"Sweet potato greens, Georgia Jet, microwave blanched (30sec)",IP6,225.0,Green Thumb Produce MICROWAVEABLE ORGANIC SWEET POTATOES,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
04010235:IP6,"Sweet potato greens, Georgia Jet, raw",IP6,300.0,FULL GREEN RICED SWEET POTATO,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
04010237:IP6,"Sweet potato greens, Jewel, microwave blanched (30sec)",IP6,250.0,Green Thumb Produce MICROWAVEABLE ORGANIC SWEET POTATOES,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
04010238:IP6,"Sweet potato greens, Jewel, raw",IP6,280.0,FULL GREEN RICED SWEET POTATO,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
04010240:IP6,"Sweet potato greens, TU-82-155, microwave blanched (30sec)",IP6,290.0,Green Thumb Produce MICROWAVEABLE ORGANIC SWEET POTATOES,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
04010241:IP6,"Sweet potato greens, TU-82-155, raw",IP6,380.0,FULL GREEN RICED SWEET POTATO,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
04030017:IP5,"Cowslip creeper, boiled",IP5,1.0,"Country Creek Farms, LLC HARD- BOILED EGGS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
04030017:IP5_A_IP6,"Cowslip creeper, boiled",IP5_A_IP6,19.0,"Country Creek Farms, LLC HARD- BOILED EGGS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
04030017:IP6,"Cowslip creeper, boiled",IP6,18.0,"Country Creek Farms, LLC HARD- BOILED EGGS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
04030064:PHYTCPP,"Kovai, small, raw",PHYTCPP,8.79,"Ahold USA, Inc. SMALL RAW SHRIMP",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
04030076:PHYTCPPD,"Mushroom, 'Termitomyces letestui', fresh, raw",PHYTCPPD,9.775883999999996,Country Fresh Mushroom Co. LOBSTER DRIED MUSHROOMS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
05010001:PHYTC-,"African star apple, peel, raw",PHYTC-,0.32880000000000004,AMERICAN PECANS RAW,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
05010002:PHYT-,"African star apple, peel, raw",PHYT-,0.3288,AMERICAN PECANS RAW,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
05010003:PHYTC-,"African star apple, pulp, raw",PHYTC-,0.52,"Raley's APPLE PIE, APPLE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
05010004:PHYT-,"African star apple, pulp, raw",PHYT-,0.52,"Raley's APPLE PIE, APPLE",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
05020012:PHYTCPP,"Barberry, ripe, unpeeled, dark purple coloured fruit pulp, raw",PHYTCPP,0.1036,"KIND Inc. FRUIT BAR, DARK CHOCOLATE STRAWBERRY",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
05020013:PHYTCPP,"Barberry, ripe, unpeeled, dark purple coloured fruit pulp, raw",PHYTCPP,0.4427,"KIND Inc. FRUIT BAR, DARK CHOCOLATE STRAWBERRY",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
05020014:PHYTCPP,"Barberry, ripe, unpeeled, dark purple coloured fruit pulp, raw",PHYTCPP,0.3542,"KIND Inc. FRUIT BAR, DARK CHOCOLATE STRAWBERRY",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
05020015:PHYTCPP,"Barberry, ripe, unpeeled, dark purple coloured fruit pulp, raw",PHYTCPP,0.8487,"KIND Inc. FRUIT BAR, DARK CHOCOLATE STRAWBERRY",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
05020016:PHYTCPP,"Barberry, ripe, unpeeled, dark purple coloured fruit pulp, raw",PHYTCPP,1.32,"KIND Inc. FRUIT BAR, DARK CHOCOLATE STRAWBERRY",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
05020032:PHYTCPPI,"Grapes, fresh fruit, raw",PHYTCPPI,0.051800000000000006,Fresh Fruit Cuts RED GRAPES,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
05020044:PHYTCPPD,"Indian fig tree, whole fruit, raw",PHYTCPPD,37.8,"Tree of Life, Inc. TREE OF LIFE, WHOLE RAW ALMONDS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
05020044:PPD,"Indian fig tree, whole fruit, raw",PPD,10.64,"Tree of Life, Inc. TREE OF LIFE, WHOLE RAW ALMONDS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
05030001:PHYTCPP,"Apricot, dried",PHYTCPP,194.0,YUSA DRIED APRICOTS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
05030006:PHYTCPP,"Raisins, black",PHYTCPP,20.34,"Paramount Foods, LLC BLACK RAISINS, BLACK",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
05040002:PHYTCPP,"Dates, processed",PHYTCPP,106.0,DAIRYLEA PROCESSED CHEESE-SLICES,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
05040003:PHYTCPPD,"Mango, boiled",PHYTCPPD,20.0,MANGO,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010015:PHYTCPPI,"Almond, Nonpareil marketing, raw",PHYTCPPI,350.0,Kingston Marketing Co NONPAREIL CAPERS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010016:PHYTCPP,"Almond, raw",PHYTCPP,964.0,RAW ALMONDS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
06010029:PHYTCPP,"Black sesame, powder, raw",PHYTCPP,440.0,BLACK SESAME CAKE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010043:PHYTCPP,"Cole's wattle, seed, raw, milled",PHYTCPP,8.424,Raley's FLAX SEED MILLED BROWN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010048:PHYTCPPI,"Conophor nut, shelled, raw",PHYTCPPI,3.2,Nut Tree Pecan Co. SHELLED PECAN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010056:PHYTCPP,"Foothills palo verde, seed, raw",PHYTCPP,452.74260000000004,Tio Foods VERDE CHILLED SOUP,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010058:PHYTCPP,"Gingelly seed, black, raw",PHYTCPP,845.0,Raley's BLACK CHIA SEED,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010061:PHYTCPPI,"Golden shower, seed flour, dehulled",PHYTCPPI,246.27200000000002,Raley's MILLED GOLDEN FLAX SEED,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
06010086:PHYTCPPD,"Kola, seed, bitter, dehulled",PHYTCPPD,550.0,HULLED HEMP SEEDS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010117:PHYTCPP,"Mesquite, seed, raw",PHYTCPP,669.0668,ZINT LLC MESQUITE RAW ORGANIC POWDER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010122:PHYTCPP,"Niger seed, black, raw",PHYTCPP,1974.0,Raley's BLACK CHIA SEED,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010131:IP6,"Peanut, blanched for 10 min",IP6,0.18,"Meijer, Inc. BLANCHED PEANUTS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
06010132:IP6,"Peanut, blanched for 2.5 min",IP6,0.3,"Meijer, Inc. BLANCHED PEANUTS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010133:IP6,"Peanut, blanched for 5 min",IP6,0.27,"Meijer, Inc. BLANCHED PEANUTS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010134:PHYTCPP,"Peanut, coarsely",PHYTCPP,339.0,Walgreens Co. PEANUT,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010147:PHYTCPP,"Pindan wattle, Broome 18653, seed, raw, milled",PHYTCPP,2.784,Raley's FLAX SEED MILLED BROWN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010149:PHYTCPP,"Pindan wattle, Tanami 18646, seed, raw, milled",PHYTCPP,3.7039999999999997,Raley's FLAX SEED MILLED BROWN,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010153:PHYTCPPI,"Pistachio, Paramount Farms, raw",PHYTCPPI,290.0,"Paramount Foods, LLC RAW PISTACHIOS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010157:PHYTCPPI,"Pumpkin, seed, dehulled, defatted, roasted",PHYTCPPI,56.1,ROASTED & SALTED PUMPKIN SEEDS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010161:PHYTCPPD,"Sesame seed, grown inorganic, raw",PHYTCPPD,1043.57,Now Health Group Inc. ORGANIC RAW SESAME SEEDS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010162:PHYTCPPD,"Sesame seed, HT-1, grown organic, raw",PHYTCPPD,945.4,Now Health Group Inc. ORGANIC RAW SESAME SEEDS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010182:PHYTC-,"Walnut, raw",PHYTC-,611.0,"Meijer, Inc. RAW WALNUTS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
06010183:PHYTCPP,"Walnut, raw",PHYTCPP,1001.0,"Meijer, Inc. RAW WALNUTS",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
12010001:PHYTCPPD,Afzelia seed's oil,PHYTCPPD,0.06899999999999999,Raley's CHIA SEED,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
12010002:PHYTCPPD,Afzelia seed's oil,PHYTCPPD,0.047,Raley's CHIA SEED,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
13030002:PHYTCPPD,"Cocoa powder, industrial",PHYTCPPD,713.25,Super Store Industries COCOA POWDER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
13030003:PHYTCPPD,"Cocoa powder, industrial",PHYTCPPD,584.1,Super Store Industries COCOA POWDER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
13030004:PHYTCPPD,"Cocoa powder, industrial",PHYTCPPD,629.933,Super Store Industries COCOA POWDER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
13030005:PHYTCPPD,"Cocoa powder, industrial",PHYTCPPD,662.335,Super Store Industries COCOA POWDER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
13030006:PHYTCPPD,"Cocoa powder, industrial",PHYTCPPD,631.332,Super Store Industries COCOA POWDER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
13030014:PHYTCPPD,"Roselle, Green Calyces, soaked in wood ash, dried",PHYTCPPD,306.404,Forever Green Food Inc. DRIED MANGO,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
14010001:PHYTCPPD,"Biscuit, butter biscuit",PHYTCPPD,167.0,BAHLSEN BUTTER BISCUIT,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
14010002:PHYTCPPD,"Biscuit, digestive",PHYTCPPD,580.0,DIGESTIVE BISCUITS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
14010010:IP3,"Biscuit, whole wheat, ""Weetabix""",IP3,151.2,Weetabix Ltd WHOLE WHEAT CEREAL BISCUITS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
14010010:IP4,"Biscuit, whole wheat, ""Weetabix""",IP4,155.0,Weetabix Ltd WHOLE WHEAT CEREAL BISCUITS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
14010010:IP5,"Biscuit, whole wheat, ""Weetabix""",IP5,232.0,Weetabix Ltd WHOLE WHEAT CEREAL BISCUITS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
14010010:IP6,"Biscuit, whole wheat, ""Weetabix""",IP6,283.8,Weetabix Ltd WHOLE WHEAT CEREAL BISCUITS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
14030002:PHYTC-,"Carob bar, Nutoata",PHYTC-,726.8,MISSY J'S CAROB BAR,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
14030005:PHYTC-,"Granola, Sanitarium",PHYTC-,733.2,San Franola GRANOLA,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
14030007:PHYTC-,"Snackbar, Granny's, ""apricot and cashew"", Granny's",PHYTC-,661.2,"The Toasted Oat THE TOASTED OAT, GRANOLA, NO. 4 CASHEW + APRICOT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
14030008:PHYTC-,"Snackbar, Granny's, ""grape'n'nuts"", Granny's",PHYTC-,548.1,"ROUNDY'S ROUNDY'S, GRANOLA NUTS N HONEY",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
15010019:PHYTCPP,"Cardamom, green, dried",PHYTCPP,721.0,PARADISE GREEN DRIED MANGO,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
15010031:PHYTCPP,"Cinnamon, leaves, dried",PHYTCPP,802.452,CINNAMON WAFFLES,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
15010056:PHYTCPP,"Garlic, bulb, dried",PHYTCPP,949.4496,"GARLIC BREAD, GARLIC",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
15010083:PHYTCPPD,"Sweet pepper, seed kernel",PHYTCPPD,836.6399999999999,BUTTER KERNEL SWEET PEAS,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
15010084:PHYTCPP,"Turmeric, dried, powdered",PHYTCPP,358.0,HexArmor TURMERIC POWDER,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
15020008:PHYTCPPD,"Sauce, out of dried moringa leaves, meat, cottonseed oil, onion, peanut paste, tomato, salt, cube, tchoukouri (extract of wood ash) and water",PHYTCPPD,42.79850500000001,"Stone Way Eateries, LLC MEAT LASAGNA LASAGNA PASTA, RICOTTA, PROVOLONE, MOZZARELLA, GRANA PADANO, MEAT SAUCE, WHOLE PEELED ITALIAN TOMATOES, EXTRA VIRGIN OLIVE OIL, ONIONS, GARLIC, SEA SALT, MEAT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,YES,,,,,,,
15020009:PHYTCPPD,"Sauce, out of dried moringa leaves, meat, cowpea, cottonseed oil, onion, peanut paste, tomato, salt, cube, tchoukouri (extract of wood ash) and water",PHYTCPPD,38.13051499999999,"Stone Way Eateries, LLC MEAT LASAGNA LASAGNA PASTA, RICOTTA, PROVOLONE, MOZZARELLA, GRANA PADANO, MEAT SAUCE, WHOLE PEELED ITALIAN TOMATOES, EXTRA VIRGIN OLIVE OIL, ONIONS, GARLIC, SEA SALT, MEAT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
15020012:PHYTCPP,"Sauce, out of dried okra",PHYTCPP,114.0,DRIED OKRA,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
15020018:PHYTCPPD,"Sauce, out of fresh moringa leaves, cowpea, cottonseed oil, onion, peanut paste, tomato, salt, cube, tchoukouri (extract of wood ash) and water",PHYTCPPD,86.79397999999999,"Wakefern Food Corporation TOMATO AND BASIL PASTA SAUCE, TOMATO AND BASIL",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
15020019:PHYTCPPD,"Sauce, out of fresh moringa leaves, meat, cottonseed oil, onion, peanut paste, tomato, salt, cube, tchoukouri (extract of wood ash) and water",PHYTCPPD,32.542060000000006,"Stone Way Eateries, LLC MEAT LASAGNA LASAGNA PASTA, RICOTTA, PROVOLONE, MOZZARELLA, GRANA PADANO, MEAT SAUCE, WHOLE PEELED ITALIAN TOMATOES, EXTRA VIRGIN OLIVE OIL, ONIONS, GARLIC, SEA SALT, MEAT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
15020020:PHYTCPPD,"Sauce, out of fresh moringa leaves, meat, cowpea, cottonseed oil, onion, peanut paste, tomato, salt, cube, tchoukouri (extract of wood ash) and water",PHYTCPPD,36.784705,"Stone Way Eateries, LLC MEAT LASAGNA LASAGNA PASTA, RICOTTA, PROVOLONE, MOZZARELLA, GRANA PADANO, MEAT SAUCE, WHOLE PEELED ITALIAN TOMATOES, EXTRA VIRGIN OLIVE OIL, ONIONS, GARLIC, SEA SALT, MEAT",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
15020027:PHYTCPPI,"Sauce, out of green leafy vegetables",PHYTCPPI,160.0,Misionero Vegetables GREEN LEAF,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
15020028:PHYTCPPI,"Sauce, out of groundnut",PHYTCPPI,120.0,COLOSIMO SAUCE GROUND SAUCE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
15020030:PHYTCPPI,"Sauce, out of sorrel leaves and groundnut",PHYTCPPI,30.0,Colosimo Joes LLC GROUND SAUCE,branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
17010007:PHYTC-,"Vegetable protein, textured, ""ham""",PHYTC-,700.8,"Bob's Red Mill Natural Foods, Inc. TEXTURED VEGETABLE PROTEIN",branded_food,0.4,match confidence 0.40 below the 0.55 needs-review threshold,NO,,,,,,,
